#
# conName	fromPadded	toPadded	fromUnPadded	toUnPadded	len	type	SNPqual	qualA	qualC	qualG	qualT	qual*	comment
#
KR080729.1|Gyrodactylus_truttae_COI_bb	73	73	73	73	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	76	76	76	76	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	157	157	157	157	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	159	159	159	159	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	208	208	208	208	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	219	219	219	219	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	241	241	241	241	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	243	243	243	243	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	290	290	290	290	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	343	343	343	343	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	347	347	347	347	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	374	374	374	374	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	379	379	379	379	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	402	402	402	402	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	406	406	406	406	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	419	419	419	419	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	436	436	436	436	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	517	517	517	517	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	537	537	537	537	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	566	566	566	566	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	605	605	605	605	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	652	652	652	652	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	662	662	662	662	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	693	693	693	693	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	703	703	703	703	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	734	734	734	734	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	738	738	738	738	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	744	744	744	744	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	752	752	752	752	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	754	754	754	754	1	ESDN							
