#
# conName	fromPadded	toPadded	fromUnPadded	toUnPadded	len	type	SNPqual	qualA	qualC	qualG	qualT	qual*	comment
#
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	0	4	0	4	5	MIRA							Assembled with MIRA
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	0	4	0	4	5	MIRA							Assembled with MIRA
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	743	743	743	743	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	761	761	761	761	1	SRMc	89	0	89	0	90	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	768	768	768	768	1	SRMc	89	89	0	90	0	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	773	773	773	773	1	SRMc	41	89	0	90	41	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	806	806	806	806	1	SRMc	38	38	90	0	87	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	836	836	836	836	1	SRMc	83	0	83	0	88	0	
EF446760.1|Gyrodactylus_derjavinoides_COI_bb_bb	0	4	0	4	5	MIRA							Assembled with MIRA
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	18	18	18	18	1	SRMc	90	90	0	90	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	44	44	44	44	1	SRMc	41	41	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	81	81	81	81	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	88	88	88	88	1	SRMc	90	90	0	90	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	105	105	105	105	1	SRMc	40	90	0	90	0	40	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	111	111	111	111	1	SRMc	32	90	32	90	40	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	114	114	114	114	1	SRMc	87	90	0	87	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	168	168	168	168	1	SRMc	90	90	90	0	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	253	253	252	252	1	SRMc	40	90	0	90	40	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	278	278	276	276	1	SRMc	31	0	90	31	87	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	314	314	312	312	1	SRMc	39	39	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	323	323	321	321	1	SRMc	88	88	0	90	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	369	369	367	367	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	380	380	378	378	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	386	386	384	384	1	SRMc	90	90	0	90	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	401	401	399	399	1	SRMc	90	90	0	90	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	446	446	444	444	1	SRMc	78	0	78	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	497	497	495	495	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	500	500	498	498	1	SRMc	33	33	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	512	512	510	510	1	SRMc	41	41	90	82	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	530	530	528	528	1	SRMc	27	0	90	27	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	605	605	603	603	1	SRMc	76	90	76	90	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	621	621	619	619	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	648	648	645	645	1	SRMc	90	0	0	90	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	687	687	684	684	1	SRMc	90	90	90	0	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	718	718	715	715	1	SRMc	90	0	0	90	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	726	726	723	723	1	SRMc	89	0	89	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	750	750	747	747	1	SRMc	73	73	90	0	89	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	768	768	765	765	1	SRMc	38	89	38	90	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	780	780	777	777	1	SRMc	76	90	0	90	0	76	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	804	804	801	801	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	811	811	808	808	1	SRMc	90	90	0	90	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	816	816	813	813	1	SRMc	40	90	0	90	40	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	849	849	846	846	1	SRMc	86	0	90	0	86	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	879	879	876	876	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	954	954	951	951	1	SRMc	83	0	83	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1062	1062	1059	1059	1	SRMc	80	0	90	0	80	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1092	1092	1089	1089	1	SRMc	41	90	0	90	41	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1143	1143	1140	1140	1	SRMc	89	0	90	0	89	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1197	1197	-1	-1	1	WRMc	89	0	0	89	0	90	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1259	1259	1254	1254	1	SRMc	89	0	90	0	89	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1266	1266	1261	1261	1	SRMc	34	34	90	0	90	82	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1359	1359	1353	1353	1	SRMc	43	89	90	43	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1373	1373	1367	1367	1	IUPc							Strain 'Rauma': R
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1373	1373	1367	1367	1	STMS							Solved vote:  / txt (4) A 30  is in  
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1373	1373	1367	1367	1	UNSc							high
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1377	1377	1371	1371	1	SRMc	90	90	90	0	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1383	1383	1377	1377	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1395	1395	1389	1389	1	SRMc	34	0	90	0	90	34	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1396	1396	1390	1390	1	SRMc	90	90	0	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1425	1425	1419	1419	1	SRMc	78	78	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1448	1448	1442	1442	1	SRMc	89	90	89	0	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1451	1451	1445	1445	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1491	1491	1485	1485	1	SRMc	40	90	0	40	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1555	1555	1549	1549	1	SRMc	79	0	79	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1588	1588	1582	1582	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1625	1625	1619	1619	1	WRMc	85	0	0	0	90	85	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1690	1690	1684	1684	1	SRMc	90	0	90	0	90	0	
