#
# conName	fromPadded	toPadded	fromUnPadded	toUnPadded	len	type	SNPqual	qualA	qualC	qualG	qualT	qual*	comment
#
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	92	92	92	92	1	SRMc	85	0	0	90	85	0	
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	208	208	208	208	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	335	335	335	335	1	SRMc	86	86	0	90	0	0	
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	446	446	446	446	1	SRMc	86	0	90	0	86	0	
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	626	626	626	626	1	SRMc	87	0	90	0	87	0	
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	752	752	752	752	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	892	892	892	892	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	896	896	896	896	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	948	948	948	948	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1055	1055	1055	1055	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1155	1155	1155	1155	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1158	1158	1158	1158	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1164	1164	1164	1164	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1220	1220	1220	1220	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1222	1222	1222	1222	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1234	1234	1234	1234	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1247	1247	1247	1247	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1272	1272	1272	1272	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1287	1287	1287	1287	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1335	1335	1335	1335	1	ESDN							
