#
# conName	fromPadded	toPadded	fromUnPadded	toUnPadded	len	type	SNPqual	qualA	qualC	qualG	qualT	qual*	comment
#
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb	0	4	0	4	5	MIRA							Assembled with MIRA
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb	1942	1942	1942	1942	1	IUPc							Strain 'tru2': R
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb	1942	1942	1942	1942	1	STMS							Solved vote:  / txt (4) G 30  is in  
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb	1942	1942	1942	1942	1	UNSc							high
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb	2263	2263	2263	2263	1	IUPc							Strain 'tru2': R
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb	2263	2263	2263	2263	1	STMS							Solved vote:  / txt (4) G 30  is in  
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb	2263	2263	2263	2263	1	UNSc							high
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb	9480	9480	9480	9480	1	SROc							high
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb	13694	13694	13694	13694	1	IUPc							Strain 'tru2': W
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb	13694	13694	13694	13694	1	STMS							Solved vote:  / txt (4) T 30  is in  
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb	13694	13694	13694	13694	1	UNSc							weak
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	0	4	0	4	5	MIRA							Assembled with MIRA
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	147	147	147	147	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	334	334	334	334	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	361	361	361	361	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	389	389	389	389	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	473	473	473	473	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	603	603	603	603	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	644	644	644	644	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	734	734	734	734	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	914	914	914	914	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	932	932	932	932	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	1011	1011	1011	1011	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	1192	1192	1192	1192	1	SRMc	90	0	90	0	90	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	1314	1314	1314	1314	1	SROc							high
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	1315	1315	1315	1315	1	SROc							high
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	1316	1316	1316	1316	1	SROc							high
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	1317	1317	1317	1317	1	SROc							high
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	1318	1318	1318	1318	1	SROc							high
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	1392	1392	1392	1392	1	SRMc	90	0	90	0	90	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	1653	1653	1653	1653	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	1902	1902	1902	1902	1	SRMc	90	0	90	0	90	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	1971	1971	1971	1971	1	SRMc	90	0	90	0	90	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	2229	2229	2229	2229	1	SRMc	89	0	0	89	90	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	2272	2272	2272	2272	1	SRMc	90	0	90	0	90	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	2318	2318	2318	2318	1	SRMc	88	0	90	0	88	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	2505	2505	2504	2504	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	2582	2582	2581	2581	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	2815	2815	2814	2814	1	SRMc	90	0	90	0	90	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	2920	2920	2919	2919	1	SRMc	90	0	0	90	90	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	2976	2976	2975	2975	1	SRMc	89	0	0	90	89	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	3187	3187	3186	3186	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	3282	3282	3281	3281	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	3313	3313	3312	3312	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	3319	3319	3318	3318	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	3320	3320	3319	3319	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	3424	3424	3423	3423	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	3511	3511	3510	3510	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	3550	3550	3549	3549	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	3581	3581	3580	3580	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	3632	3632	3631	3631	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	3635	3635	3634	3634	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	3699	3699	3698	3698	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	3760	3760	3759	3759	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	3813	3813	3812	3812	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	3868	3868	3867	3867	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	4060	4060	4059	4059	1	SRMc	89	0	90	0	89	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	4069	4069	4068	4068	1	SRMc	90	90	0	0	0	90	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	4172	4172	4171	4171	1	WRMc	85	90	0	0	0	85	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	4330	4330	4329	4329	1	SRMc	89	0	89	0	90	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	4334	4334	4333	4333	1	SRMc	88	90	0	88	0	0	
