#
# conName	fromPadded	toPadded	fromUnPadded	toUnPadded	len	type	SNPqual	qualA	qualC	qualG	qualT	qual*	comment
#
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	0	4	0	4	5	MIRA							Assembled with MIRA
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	0	4	0	4	5	MIRA							Assembled with MIRA
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	728	728	728	728	1	SRMc	84	85	0	84	0	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	842	842	842	842	1	SRMc	86	0	86	0	87	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	854	854	854	854	1	SRMc	84	84	0	84	0	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	860	860	860	860	1	SRMc	66	0	81	0	81	66	
EF446760.1|Gyrodactylus_derjavinoides_COI_bb_bb	0	4	0	4	5	MIRA							Assembled with MIRA
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	21	21	21	21	1	WRMc	79	0	90	0	0	79	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	27	27	27	27	1	SRMc	41	41	90	0	84	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	55	55	55	55	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	90	90	90	90	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	104	104	104	104	1	SRMc	86	0	86	90	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	110	110	110	110	1	SRMc	85	0	87	90	85	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	127	127	127	127	1	SRMc	36	36	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	142	142	142	142	1	SRMc	89	0	90	89	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	168	168	168	168	1	SRMc	89	90	0	89	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	177	177	177	177	1	SRMc	87	0	87	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	187	187	187	187	1	SRMc	25	90	0	25	90	58	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	194	194	194	194	1	SRMc	38	89	38	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	204	204	204	204	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	248	248	248	248	1	SRMc	89	89	0	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	264	264	264	264	1	SRMc	37	0	90	37	87	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	280	280	280	280	1	IUPc							Strain 'thy2': M
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	280	280	280	280	1	STMS							Solved vote:  / txt (4) C 30  is in  
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	280	280	280	280	1	UNSc							high
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	297	297	297	297	1	SRMc	32	90	0	85	0	32	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	312	312	312	312	1	SRMc	30	0	88	0	90	30	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	339	339	339	339	1	SRMc	86	0	0	86	0	90	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	340	340	340	340	1	SRMc	85	0	0	85	0	90	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	341	341	341	341	1	SRMc	87	0	87	0	0	90	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	342	342	342	342	1	SRMc	34	34	0	0	86	90	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	343	343	343	343	1	SRMc	72	0	0	72	87	90	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	354	354	354	354	1	SRMc	82	82	0	90	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	393	393	393	393	1	SRMc	90	90	90	0	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	444	444	444	444	1	SRMc	40	40	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	484	484	484	484	1	SRMc	22	22	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	489	489	489	489	1	SRMc	87	0	87	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	532	532	532	532	1	SRMc	90	90	0	90	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	549	549	549	549	1	SRMc	26	0	80	26	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	610	610	610	610	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	717	717	717	717	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	768	768	768	768	1	SRMc	40	89	0	90	0	40	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	779	779	779	779	1	SRMc	33	33	90	0	74	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	882	882	882	882	1	SRMc	87	0	87	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	894	894	894	894	1	SRMc	78	90	0	90	0	78	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	900	900	900	900	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	993	993	993	993	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1072	1072	1072	1072	1	SRMc	84	84	90	0	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1137	1137	1137	1137	1	SRMc	85	85	90	0	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1140	1140	1140	1140	1	SRMc	88	0	90	0	88	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1150	1150	1150	1150	1	WRMc	75	0	0	90	0	75	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1151	1151	1151	1151	1	SRMc	75	0	75	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1152	1152	1152	1152	1	SRMc	74	74	0	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1153	1153	1153	1153	1	SRMc	77	0	77	90	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1156	1156	1156	1156	1	SRMc	32	0	0	90	32	80	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1193	1193	1193	1193	1	SRMc	41	41	0	90	0	90	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1267	1267	1267	1267	1	SRMc	71	88	0	90	71	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1269	1269	1269	1269	1	SRMc	90	0	0	90	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1283	1283	1283	1283	1	SRMc	33	33	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1288	1288	1288	1288	1	SRMc	90	90	0	90	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1293	1293	1293	1293	1	SRMc	90	90	0	90	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1335	1335	1335	1335	1	SRMc	37	37	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1372	1372	1372	1372	1	SRMc	88	0	0	0	90	88	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1373	1373	1373	1373	1	SRMc	34	0	34	0	90	88	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1374	1374	1374	1374	1	SRMc	87	0	87	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1380	1380	1380	1380	1	SRMc	40	90	0	90	40	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1414	1414	1414	1414	1	SRMc	88	88	0	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	1424	1424	1424	1424	1	SRMc	88	0	90	0	88	0	
