#
# conName	fromPadded	toPadded	fromUnPadded	toUnPadded	len	type	SNPqual	qualA	qualC	qualG	qualT	qual*	comment
#
KR080729.1|Gyrodactylus_truttae_COI_bb	0	4	0	4	5	MIRA							Assembled with MIRA
KR080712.1|Gyrodactylus_teuchis_COI_bb	0	4	0	4	5	MIRA							Assembled with MIRA
KR080712.1|Gyrodactylus_teuchis_COI_bb	0	743	0	743	744	MCVc							
KR080712.1|Gyrodactylus_teuchis_COI_bb	761	761	761	761	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb	767	767	767	767	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb	770	770	770	770	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb	771	771	771	771	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb	776	776	776	776	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb	779	779	779	779	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb	782	782	782	782	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb	785	785	785	785	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb	794	794	794	794	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb	800	800	800	800	1	ESDN							
KR080712.1|Gyrodactylus_teuchis_COI_bb	800	800	800	800	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb	803	803	803	803	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb	818	818	818	818	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb	833	833	833	833	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb	845	1354	845	1354	510	MCVc							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	0	4	0	4	5	MIRA							Assembled with MIRA
AF479750.4|Gyrodactylus_salaris_COI_bb	27	27	27	27	1	SRMc	87	0	90	0	87	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	44	44	44	44	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	55	55	55	55	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	81	81	81	81	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	90	90	90	90	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	104	104	104	104	1	SRMc	86	0	86	90	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	105	105	105	105	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	110	110	110	110	1	SRMc	73	0	87	90	73	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	114	114	114	114	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	127	127	127	127	1	SRMc	30	36	90	0	90	30	
AF479750.4|Gyrodactylus_salaris_COI_bb	142	142	142	142	1	SRMc	87	0	90	87	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	168	168	168	168	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	177	177	177	177	1	SRMc	87	0	87	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	187	187	187	187	1	SRMc	25	90	0	25	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	194	194	194	194	1	SRMc	38	89	38	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	204	204	204	204	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	237	237	237	237	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	248	248	248	248	1	SRMc	89	89	0	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	264	264	264	264	1	SRMc	37	0	90	37	87	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	297	297	297	297	1	SRMc	32	90	0	90	0	32	
AF479750.4|Gyrodactylus_salaris_COI_bb	312	312	312	312	1	SRMc	30	0	90	0	90	30	
AF479750.4|Gyrodactylus_salaris_COI_bb	339	339	339	339	1	SRMc	87	0	0	90	0	87	
AF479750.4|Gyrodactylus_salaris_COI_bb	340	340	340	340	1	SRMc	87	0	0	90	0	87	
AF479750.4|Gyrodactylus_salaris_COI_bb	341	341	341	341	1	SRMc	87	0	90	0	0	87	
AF479750.4|Gyrodactylus_salaris_COI_bb	342	342	342	342	1	SRMc	34	34	0	0	90	87	
AF479750.4|Gyrodactylus_salaris_COI_bb	343	343	343	343	1	SRMc	72	0	0	72	90	87	
AF479750.4|Gyrodactylus_salaris_COI_bb	354	354	354	354	1	SRMc	78	78	0	90	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	384	384	384	384	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	393	393	393	393	1	SRMc	90	90	90	0	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	399	399	399	399	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	444	444	444	444	1	SRMc	40	40	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	484	484	484	484	1	SRMc	22	22	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	489	489	489	489	1	SRMc	87	0	87	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	498	498	498	498	1	SROc							high
