#
# conName	fromPadded	toPadded	fromUnPadded	toUnPadded	len	type	SNPqual	qualA	qualC	qualG	qualT	qual*	comment
#
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	0	4	0	4	5	MIRA							Assembled with MIRA
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	6596	6596	6596	6596	1	SRMc	82	82	90	0	84	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9325	9325	9325	9325	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9358	9358	9358	9358	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9402	9402	9402	9402	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9513	9513	9513	9513	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9538	9538	9538	9538	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9548	9548	9548	9548	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9592	9592	9592	9592	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb_bb	0	4	0	4	5	MIRA							Assembled with MIRA
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb_bb	4306	4306	4306	4306	1	IUPc							Strain 'teu1': K
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb_bb	4306	4306	4306	4306	1	STMS							Solved vote:  / txt (4) T 30  is in  
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb_bb	4306	4306	4306	4306	1	UNSc							medium
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb_bb	6090	6090	6090	6090	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb_bb	9741	9741	9741	9741	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb_bb	11552	11552	11551	11551	1	IUPc							Strain 'teu1': K
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb_bb	11552	11552	11551	11551	1	STMS							Solved vote:  / txt (4) G 30  is in  
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb_bb	11552	11552	11551	11551	1	UNSc							high
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb_bb	11877	11915	11876	11914	39	MCVc							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb_bb	12322	12322	12321	12321	1	SRMc	87	0	0	90	87	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb_bb	12547	12547	12546	12546	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	0	4	0	4	5	MIRA							Assembled with MIRA
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	48	48	48	48	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	107	107	107	107	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	208	208	208	208	1	SRMc	79	79	90	0	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	259	259	259	259	1	SRMc	79	86	0	79	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	366	366	366	366	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	396	396	396	396	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	397	397	397	397	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	421	421	421	421	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	525	525	525	525	1	SRMc	87	87	90	0	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	645	645	645	645	1	SRMc	73	0	0	90	73	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	844	844	844	844	1	SRMc	82	0	0	90	82	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	1047	1047	1047	1047	1	SRMc	88	0	0	90	88	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	1145	1145	1145	1145	1	SRMc	82	0	0	90	82	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	1211	1211	1211	1211	1	SRMc	87	87	90	0	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	1370	1370	1370	1370	1	SRMc	30	0	30	90	81	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	1536	1536	1536	1536	1	SRMc	76	0	0	90	76	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	1641	1641	1640	1640	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	1651	1651	1650	1650	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	1662	1662	1661	1661	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	1674	1674	1673	1673	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	1718	1718	1717	1717	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	1802	1802	1801	1801	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	1809	1809	1808	1808	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	1811	1811	1810	1810	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	1830	1830	1829	1829	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	1831	1831	1830	1830	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	1853	1853	1852	1852	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	1952	1952	1951	1951	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	1961	1961	1960	1960	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	1964	1964	1963	1963	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2010	2010	2009	2009	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2012	2012	2011	2011	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2029	2029	2028	2028	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2031	2031	2030	2030	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2037	2037	2036	2036	1	IUPc							Strain 'teu1': K
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2037	2037	2036	2036	1	STMS							Solved vote:  / txt (4) G 30  is in  
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2037	2037	2036	2036	1	UNSc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2048	2048	2047	2047	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2059	2059	2058	2058	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2113	2113	2112	2112	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2116	2116	2115	2115	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2117	2117	2116	2116	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2118	2118	2117	2117	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2121	2121	2120	2120	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2123	2123	2122	2122	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2126	2126	2125	2125	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2127	2127	2126	2126	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2240	2240	2239	2239	1	SRMc	88	88	90	0	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2378	2378	2377	2377	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2405	2405	2404	2404	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2513	2513	2512	2512	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2636	2636	2635	2635	1	SRMc	88	88	90	0	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2723	2723	2721	2721	1	SRMc	79	0	0	90	79	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2793	2793	2791	2791	1	SRMc	83	0	0	90	83	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2850	2850	2848	2848	1	SRMc	85	85	90	0	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	2989	2989	2987	2987	1	SRMc	81	90	0	81	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	3110	3110	3108	3108	1	SRMc	55	80	90	0	55	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	3200	3200	3198	3198	1	SRMc	79	79	90	0	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	3322	3322	3320	3320	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	3434	3434	3432	3432	1	SRMc	76	0	0	90	76	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	3480	3480	3478	3478	1	SRMc	73	0	0	90	73	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	3727	3727	3725	3725	1	SRMc	85	90	85	0	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	3840	3840	3838	3838	1	SRMc	89	0	0	90	89	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	3958	3958	3956	3956	1	SRMc	77	0	0	90	77	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	4043	4043	4041	4041	1	SRMc	24	0	24	90	87	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	4222	4222	4220	4220	1	SRMc	75	0	0	90	75	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	4379	4379	4375	4375	1	SRMc	88	90	0	0	0	88	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	4380	4380	4376	4376	1	SRMc	35	90	0	0	35	84	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	4572	4572	4567	4567	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	4614	4614	4609	4609	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	4784	4784	4779	4779	1	SRMc	89	89	90	0	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	4837	4837	4832	4832	1	SRMc	82	0	0	90	82	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	4905	4905	4900	4900	1	SRMc	80	0	0	90	80	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	5022	5022	-1	-1	1	SRMc	72	0	0	0	72	90	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	5132	5132	5118	5118	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	5142	5142	5128	5128	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	5145	5145	5131	5131	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	5248	5248	5234	5234	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	5257	5257	5243	5243	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	5362	5362	5348	5348	1	SRMc	76	0	0	90	76	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	5397	5397	5383	5383	1	SRMc	54	0	54	90	80	0	
