#
# conName	fromPadded	toPadded	fromUnPadded	toUnPadded	len	type	SNPqual	qualA	qualC	qualG	qualT	qual*	comment
#
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	92	92	92	92	1	SRMc	87	0	0	90	87	0	
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	189	189	189	189	1	WRMc	83	0	0	0	90	83	
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	335	335	335	335	1	SRMc	90	90	0	90	0	0	
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	386	386	386	386	1	SRMc	90	90	90	0	0	0	
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	490	490	490	490	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	503	503	503	503	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	504	504	504	504	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	508	508	508	508	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	515	515	515	515	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	523	523	523	523	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	525	525	525	525	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	626	626	626	626	1	SRMc	90	0	90	0	90	0	
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	726	726	726	726	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	728	728	728	728	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	731	731	731	731	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	740	740	740	740	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	751	751	751	751	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	757	757	757	757	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	758	758	758	758	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	772	772	772	772	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	777	777	777	777	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	778	778	778	778	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	780	780	780	780	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	792	792	792	792	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	795	795	795	795	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	804	804	804	804	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	837	837	837	837	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	839	839	839	839	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	844	844	844	844	1	ESDN							
