#
# conName	fromPadded	toPadded	fromUnPadded	toUnPadded	len	type	SNPqual	qualA	qualC	qualG	qualT	qual*	comment
#
KR080729.1|Gyrodactylus_truttae_COI_bb	0	4	0	4	5	MIRA							Assembled with MIRA
KR080712.1|Gyrodactylus_teuchis_COI_bb	0	4	0	4	5	MIRA							Assembled with MIRA
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	32	32	32	32	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	44	44	44	44	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	65	65	65	65	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	69	69	69	69	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	92	92	92	92	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	104	104	104	104	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	109	109	109	109	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	112	112	112	112	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	131	131	131	131	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	188	188	188	188	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	200	200	200	200	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	221	221	221	221	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	228	228	228	228	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	232	232	232	232	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	246	246	246	246	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	270	270	270	270	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	282	282	282	282	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	286	286	286	286	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	287	287	287	287	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	294	294	294	294	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	307	307	307	307	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	308	308	308	308	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	311	311	311	311	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	312	312	312	312	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	314	314	314	314	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	315	315	315	315	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	326	326	326	326	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	331	331	331	331	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	332	332	332	332	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	348	348	348	348	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	353	353	353	353	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	357	357	357	357	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	362	362	362	362	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	366	366	366	366	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	376	376	376	376	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	379	379	379	379	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	381	381	381	381	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	384	384	384	384	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	389	389	389	389	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	395	395	395	395	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	418	418	418	418	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	428	428	428	428	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	445	445	445	445	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	454	454	454	454	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	467	467	467	467	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	479	479	479	479	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	483	483	483	483	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	512	512	512	512	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	522	522	522	522	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	527	527	527	527	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	532	532	532	532	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	543	543	543	543	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	568	568	568	568	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	573	573	573	573	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	576	576	576	576	1	SROc							high
