#
# conName	fromPadded	toPadded	fromUnPadded	toUnPadded	len	type	SNPqual	qualA	qualC	qualG	qualT	qual*	comment
#
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	0	4	0	4	5	MIRA							Assembled with MIRA
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	41	41	41	41	1	SRMc	87	90	0	87	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	48	48	-1	-1	1	SROc							high
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	115	115	114	114	1	SRMc	87	90	0	87	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	130	130	129	129	1	SROc							high
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	138	138	137	137	1	SROc							high
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	142	142	141	141	1	SRMc	34	0	89	0	88	34	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	159	159	158	158	1	SRMc	87	0	90	0	87	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	337	337	336	336	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	349	349	348	348	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	409	409	408	408	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	416	416	415	415	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	485	485	484	484	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	493	493	492	492	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	535	535	534	534	1	SRMc	41	41	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	601	601	600	600	1	SRMc	89	0	90	89	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	646	646	645	645	1	SRMc	35	90	0	90	0	35	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	757	757	756	756	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	763	763	762	762	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	765	765	764	764	1	SRMc	38	90	0	90	0	38	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	781	781	780	780	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	809	809	808	808	1	SRMc	89	0	89	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	835	835	834	834	1	SRMc	89	0	90	0	89	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	919	919	918	918	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	1033	1033	1032	1032	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	1103	1103	1102	1102	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	1129	1129	1128	1128	1	SRMc	22	86	0	85	22	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	1240	1240	1239	1239	1	SRMc	83	90	0	83	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	1276	1276	1275	1275	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	1298	1298	1297	1297	1	SRMc	35	0	90	0	90	35	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	1333	1333	1332	1332	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	1418	1418	1417	1417	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	1445	1445	1444	1444	1	SRMc	86	0	86	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	1458	1458	1457	1457	1	SRMc	88	0	88	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	1525	1525	1524	1524	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	1600	1600	1599	1599	1	SRMc	85	90	0	0	85	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	1621	1621	1620	1620	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	1640	1640	1639	1639	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	1675	1675	1674	1674	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	1678	1678	1677	1677	1	SRMc	89	0	90	0	89	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	1777	1777	1776	1776	1	SRMc	87	90	0	87	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	1807	1807	1806	1806	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	1823	1823	1822	1822	1	SRMc	88	0	0	88	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	1857	1857	1856	1856	1	SRMc	20	90	20	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	1859	1859	1858	1858	1	SRMc	90	90	0	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	1961	1961	1960	1960	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	2055	2055	2054	2054	1	SRMc	89	0	90	0	89	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	2086	2086	2085	2085	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	2107	2107	2106	2106	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	2121	2121	2120	2120	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	2232	2232	2231	2231	1	SRMc	28	28	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	2273	2273	2272	2272	1	SRMc	37	0	90	0	90	37	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	2379	2379	2378	2378	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	2500	2500	2499	2499	1	SRMc	89	0	90	0	89	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	2509	2509	2508	2508	1	SRMc	35	0	90	0	90	35	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	2530	2530	2529	2529	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	2665	2665	2664	2664	1	SRMc	89	0	90	0	89	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	2714	2714	2713	2713	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	2747	2747	2746	2746	1	SRMc	40	40	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	2783	2783	2782	2782	1	SRMc	88	0	90	0	88	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	2888	2888	2887	2887	1	SRMc	35	0	90	0	89	35	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	2931	2931	2930	2930	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	2980	2980	2979	2979	1	SRMc	87	0	88	0	87	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	3028	3028	3027	3027	1	SRMc	77	0	83	0	77	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	3037	3037	3036	3036	1	SRMc	86	0	86	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	3058	3058	3057	3057	1	SRMc	84	0	84	89	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	3117	3117	3116	3116	1	SRMc	86	0	86	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	3118	3118	3117	3117	1	SRMc	88	90	88	0	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	3139	3139	3138	3138	1	SRMc	90	0	0	90	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	3177	3177	3176	3176	1	SRMc	87	87	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	3187	3187	3186	3186	1	SRMc	85	0	85	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	3208	3208	3207	3207	1	SRMc	89	0	89	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	3370	3370	3369	3369	1	SRMc	90	90	0	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	3406	3406	3405	3405	1	SRMc	90	90	90	0	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	3529	3529	3528	3528	1	SRMc	90	0	0	0	90	90	
